P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data     6/09/2019  re-evaluated data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peakarea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filename,position (mm),sample surface,validity,E-gain,E-offset,F-slope,F-offset,cps,MSE,Al,Si,P,S,Cl,Ar,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Zr,Sb,Ba,La,Ce,Pr,Nd,Sm,Yb,Hf,Ta,Pb,Bi,Mo inc,Mo coh,Dt
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000178.spe,249.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,385092,1.51,165,724,135,281,5401,921,6384,2722,7436,315,503,488,139430,1425,540,558,783,253,790,1217,15787,4434,2813,3028,16,201,10,0,0,84,155,0,20,400,368,848,262971,51990,0.513
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000179.spe,250.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,393604,1.47,262,725,161,300,5611,862,6717,2804,8282,172,398,460,147955,1383,474,513,622,379,359,1094,15559,4488,2946,3346,0,121,0,96,50,19,114,0,0,612,861,876,261453,52497,0.518
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000180.spe,251.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,392479,1.39,145,600,122,262,5873,1020,5414,2901,6249,389,335,473,127726,1204,456,517,582,344,716,1105,17133,4419,2851,3427,6,44,0,26,0,0,155,204,115,321,552,1141,267422,53350,0.52
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000181.spe,252.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,396465,1.41,215,514,119,245,5750,972,4931,2801,5704,398,391,471,114235,1373,523,362,0,319,603,940,17755,4358,2587,2919,15,29,19,74,0,12,112,0,0,454,265,847,271989,52600,0.523
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000182.spe,253.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,399292,1.49,156,373,145,263,6571,929,4534,2642,4746,343,285,457,107409,1394,384,203,476,488,1094,1251,18093,3557,2715,2679,0,28,0,55,0,10,76,0,10,514,448,1126,276018,53013,0.526
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000183.spe,254.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,398057,1.47,127,347,92,220,6089,930,3610,2469,4536,208,276,307,92049,1266,481,199,0,483,843,1078,18922,3528,2678,2672,28,45,0,26,40,0,17,0,0,512,590,737,283499,53362,0.529
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000184.spe,255.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,406866,1.46,129,294,137,217,6225,811,3290,2844,3854,213,261,308,75926,1474,454,244,195,572,616,1052,22064,2732,2565,2760,54,57,0,0,0,0,72,0,68,357,613,950,286843,53633,0.537
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000185.spe,256.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,408788,1.46,163,307,104,288,6391,807,2980,3212,3380,260,223,296,72254,1324,559,186,200,487,753,1401,22631,2724,2647,2445,33,21,0,10,0,22,31,0,0,419,275,923,292971,53265,0.538
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000186.spe,257.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,410932,1.54,180,281,129,234,6578,859,3042,2669,3399,188,357,308,73854,1393,449,107,483,290,670,1188,22370,2839,2276,2481,19,141,0,0,0,32,83,0,7,507,435,831,291672,53157,0.54
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000187.spe,258.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,409250,1.46,152,280,175,278,6704,844,3278,2827,3440,194,264,309,80011,1391,482,303,371,185,529,1121,22464,2491,2564,2473,58,89,0,0,0,0,27,0,0,355,601,1113,286854,52556,0.537
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000188.spe,259.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,403265,1.35,217,402,133,289,6600,866,3644,2817,3829,206,328,261,80863,1566,427,387,175,368,638,1165,20119,3245,2388,2737,10,54,0,0,5,0,51,0,23,466,587,951,283020,52859,0.534
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000189.spe,260.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,409747,1.32,193,414,192,247,6335,801,4153,2825,4669,157,275,356,99291,1354,560,423,656,488,781,1281,18277,3734,2633,2497,11,99,0,0,0,0,40,0,36,300,378,776,281060,53207,0.537
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000190.spe,261.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,416882,1.46,180,494,70,232,5919,815,4679,2680,5218,262,328,439,108870,1486,717,447,224,583,630,1072,17910,3876,2558,2909,0,170,0,0,12,95,112,0,112,95,144,872,282564,53749,0.54
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000191.spe,262.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,428924,1.48,210,453,131,256,6217,813,4234,2658,4693,304,403,394,96087,1446,536,540,298,468,837,1302,19060,3651,2806,2130,54,111,0,0,0,30,43,0,0,411,396,797,292501,54298,0.55
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000192.spe,263.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,433767,1.45,182,402,123,247,6423,794,3479,2906,3711,181,220,376,81152,1310,441,406,28,547,456,1360,20126,3133,2735,2817,74,0,0,35,46,0,73,0,0,401,645,803,297145,53965,0.555
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000193.spe,264.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,441698,1.53,175,391,84,194,6523,795,3671,2855,3956,155,243,281,79445,1332,557,291,0,327,699,1069,21323,2983,2785,1909,46,0,0,30,48,7,20,0,0,235,416,898,301777,54116,0.558
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000194.spe,265.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,434813,1.5,180,397,105,280,6406,784,3393,3057,3633,242,246,334,75507,1535,578,356,73,526,717,1273,21607,2666,2608,1768,35,112,0,0,37,0,46,0,67,129,351,975,300680,53442,0.556
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000195.spe,266.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,417807,1.53,110,340,88,300,6442,817,2897,2881,3074,156,124,262,64419,1479,554,206,476,399,575,866,21345,2630,2811,1744,49,45,0,0,0,0,4,0,0,161,599,1044,298936,53066,0.546
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000196.spe,267.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,413023,1.57,148,364,145,246,6339,828,2722,3249,2806,199,202,249,62213,1540,553,200,0,528,758,1212,21602,2204,2277,2151,75,10,0,0,24,56,61,0,10,408,360,688,297441,53023,0.543
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000197.spe,268.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,412706,1.33,119,304,146,251,6847,818,2650,3778,2664,231,185,257,57309,1392,578,197,262,459,687,1122,21318,2302,2414,2471,0,70,0,0,11,0,0,0,0,398,440,845,298017,53194,0.543
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000198.spe,269.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,417294,1.43,117,413,126,350,7043,756,3123,3111,2843,241,176,293,62266,1525,489,373,555,666,552,1134,22034,2800,2859,2113,8,47,0,0,0,11,34,0,69,621,489,957,296027,54508,0.545
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000199.spe,270.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,417525,1.63,163,312,41,270,7162,792,2975,3022,3329,184,170,237,63315,1334,743,156,48,620,487,1319,23779,2484,2547,2173,46,6,0,13,0,0,113,0,0,236,488,1163,292895,54752,0.545
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000200.spe,271.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,412559,1.46,166,428,83,213,6698,812,2836,2798,3089,214,181,272,62383,1500,548,213,365,310,453,1180,23333,1887,2363,2754,49,143,0,0,8,0,58,0,0,290,473,908,291988,53778,0.543
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000201.spe,272.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,413119,1.5,186,374,86,277,6856,841,2972,3083,3347,216,119,283,60257,1356,537,262,280,106,673,1259,22033,2468,2444,2302,75,31,0,19,14,20,113,0,0,281,405,1124,292047,53630,0.544
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000202.spe,273.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,405068,1.5,183,396,139,305,6622,857,3075,2725,3013,122,83,266,58475,1413,400,172,493,462,497,1163,20965,2340,2499,2248,40,20,0,57,81,0,14,0,0,564,613,904,294202,55291,0.539
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000203.spe,274.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,410706,1.54,102,274,127,246,7023,772,2437,2851,2591,103,215,295,50206,1424,488,390,0,366,490,949,21697,2142,2532,2138,39,18,0,0,39,0,28,0,0,338,236,700,295675,54094,0.544
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000204.spe,275.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,416269,1.43,131,262,109,279,7363,771,2262,3187,2315,137,156,251,46973,1470,534,308,50,395,511,1211,23308,2111,2291,2758,8,32,0,0,46,0,42,0,48,374,392,906,298929,53673,0.547
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000205.spe,276.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,414823,1.52,153,341,74,281,7234,781,2607,3096,2510,156,65,269,49578,1634,521,48,524,314,920,1283,23806,1710,2093,2538,62,33,0,0,69,0,21,0,0,409,433,804,297710,53994,0.546
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000206.spe,277.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,414422,1.4,126,394,119,333,6438,811,3490,2799,3492,235,138,407,60410,1393,503,261,329,439,696,1325,21900,2140,2289,2444,45,83,0,38,17,6,39,62,0,400,343,925,294603,54480,0.545
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000207.spe,278.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,418834,1.35,157,431,146,341,6599,784,3746,2942,3937,187,218,299,69804,1390,484,312,155,137,629,1273,21006,2566,2430,2907,40,96,0,0,32,0,22,0,0,387,434,972,293642,53871,0.546
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000208.spe,279.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,415827,1.47,227,500,88,319,6419,814,3736,3061,3510,213,248,301,72623,1476,580,168,101,394,788,1079,21391,2547,2613,3152,71,92,0,13,9,0,129,0,0,35,156,937,292202,54009,0.543
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000209.spe,280.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,410923,1.53,204,569,145,302,6499,819,3803,3258,3027,235,183,324,62990,1359,528,304,169,414,1064,1135,20735,2118,2492,2569,65,122,0,0,0,12,55,112,0,217,414,1172,293611,54413,0.541
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000210.spe,281.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,411421,1.41,117,550,59,410,6302,825,3930,3296,3576,238,244,279,81988,1435,488,369,266,384,871,1056,20312,2443,2504,1812,9,93,0,42,54,0,107,0,8,499,218,1068,287269,53147,0.539
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000211.spe,282.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,406484,1.33,181,537,86,450,6777,828,3680,3123,3803,285,151,270,92506,1461,536,107,303,208,1703,1178,20433,2535,2323,2202,8,45,0,0,31,0,44,0,0,439,310,636,282197,52362,0.534
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000212.spe,283.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,402774,1.43,191,509,88,352,6153,912,3477,2919,3134,202,211,306,74259,1517,455,339,481,558,951,1193,20432,2978,2502,3196,48,65,0,0,8,0,110,0,0,259,313,805,287559,53935,0.536
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000213.spe,284.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,420267,1.43,183,399,96,348,6073,795,2496,2887,2632,146,122,411,57024,1413,405,105,158,301,620,1283,22019,2719,2440,1650,19,34,0,20,0,0,27,0,0,625,447,958,301473,54619,0.549
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000214.spe,285.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,432871,1.48,180,217,108,367,7016,772,2079,3344,2027,177,115,264,53066,1597,537,199,315,549,1063,1277,23917,1510,2526,1744,53,35,0,0,33,0,48,0,0,288,114,1094,306248,52958,0.557
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000215.spe,286.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,435353,1.55,131,264,92,405,6819,733,2308,3433,2409,194,133,272,61612,1424,457,72,188,586,1290,1127,24593,1665,2344,1582,40,50,0,0,0,0,0,0,0,497,407,1019,304907,53731,0.557
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000216.spe,287.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,447435,1.49,183,299,123,431,7194,715,2588,3346,2542,171,107,240,56802,1429,490,254,291,615,872,1515,25780,1901,2532,1416,69,0,0,5,30,8,0,0,0,492,397,1107,306968,52935,0.565
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000217.spe,288.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,437540,1.46,137,410,125,357,6919,692,2989,3231,3085,151,105,275,56052,1608,603,284,388,597,620,1459,23645,2012,2253,1597,0,0,0,0,0,0,39,0,0,428,81,1048,306700,53430,0.559
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000218.spe,289.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,436747,1.56,209,471,128,313,6428,756,3579,3029,3652,206,187,279,74419,1378,704,321,211,296,900,1252,21455,2779,2681,1799,69,139,0,0,0,0,34,0,0,237,190,946,301862,53631,0.558
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000219.spe,290.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,436208,1.55,202,516,96,311,10026,712,3619,3234,4182,187,106,352,72638,1405,704,745,0,472,514,1138,20092,2971,2338,2126,109,35,0,44,19,0,0,0,0,0,232,692,300245,54223,0.557
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000220.spe,291.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,440153,1.6,176,461,117,305,6202,802,4195,3049,4170,195,168,347,79163,1389,464,265,64,527,786,1172,20674,2533,2605,1985,77,81,0,0,20,0,7,0,0,341,300,817,302113,53871,0.559
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000221.spe,292.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,430403,1.51,185,441,98,321,7009,868,3581,3331,3609,203,120,299,71630,1484,425,168,536,396,1031,1289,21413,2104,2237,1633,78,53,0,0,12,0,20,0,0,399,31,1130,301319,52983,0.552
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000222.spe,293.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,407168,1.47,153,458,180,300,6109,799,3264,3345,3524,227,206,258,67803,1594,500,253,244,358,598,1219,19873,2051,2420,1789,29,65,0,0,36,0,80,0,97,367,317,810,292618,51686,0.54
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000223.spe,294.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,372235,1.42,112,247,137,239,4794,842,1666,2265,1697,106,21,187,36641,1558,389,190,533,251,393,1050,18301,2462,2387,1972,25,0,0,49,47,0,36,0,0,513,188,976,294528,53426,0.524
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000224.spe,295.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,409319,1.35,156,219,131,346,5638,847,1224,2739,1320,128,65,182,22698,1431,378,205,0,334,290,1037,20883,1971,2305,1534,43,70,0,0,9,0,0,0,17,409,558,855,308941,53974,0.548
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000225.spe,296.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,407936,1.55,122,208,146,389,6600,891,1866,2984,1751,123,85,194,34691,1370,524,154,410,294,519,1157,21758,1658,1940,1833,20,0,0,0,40,0,0,0,62,322,192,854,305085,52307,0.545
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000226.spe,297.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,407179,1.51,87,159,77,349,5828,840,1659,2570,1685,67,143,205,39568,1439,428,386,594,377,501,1107,21229,1972,2496,1182,0,4,0,0,23,0,34,0,40,613,521,807,305514,53944,0.544
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000227.spe,298.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,421104,1.56,119,158,117,715,7147,831,1732,2911,1173,193,52,217,29255,1561,567,328,400,505,331,1263,18585,2154,2436,1707,0,22,0,0,9,33,0,0,9,585,413,940,310549,53302,0.554
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000228.spe,299.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,409897,1.54,142,213,103,497,7123,1065,2000,3195,1676,162,63,184,37241,1383,499,356,6,343,344,1278,18155,2023,2568,1447,24,0,0,0,9,0,44,0,0,237,537,937,305451,52760,0.546
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000229.spe,300.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,396937,1.73,171,278,106,428,7205,1076,2439,2793,2492,208,48,214,56030,1408,346,312,710,402,484,1034,18651,2456,2502,1574,0,18,0,0,0,0,80,0,121,443,234,789,295739,52449,0.535
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000230.spe,301.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,423776,1.57,221,346,137,373,7143,889,2869,3161,2928,272,145,207,60264,1359,512,558,520,229,354,1360,19194,2572,2543,1956,0,88,0,0,0,0,12,0,145,218,565,934,301044,54442,0.552
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000231.spe,302.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,437793,1.39,187,354,115,311,7413,798,2627,3396,2596,180,146,272,54131,1562,632,617,0,323,500,1320,20964,2410,2614,1800,0,0,0,10,0,0,13,0,0,283,416,748,306142,54201,0.56
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000232.spe,303.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,447007,1.48,189,340,82,328,7488,898,3346,3343,3363,135,213,400,66205,1314,513,283,568,454,512,1085,21002,2397,2789,2033,58,8,0,52,28,0,29,72,59,511,505,997,305766,54195,0.565
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000233.spe,304.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,457547,1.46,74,199,134,264,7545,686,3122,3299,3336,240,199,377,73221,1368,611,475,337,321,554,1341,21754,2331,2757,2144,0,5,0,58,30,10,112,94,15,494,152,932,308074,54628,0.57
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000234.spe,305.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,470251,1.53,231,245,60,342,7246,721,3049,3348,3402,252,190,296,71977,1550,471,532,499,303,519,1113,23654,2751,2485,1558,89,72,0,0,35,25,29,0,39,644,478,1109,311969,54692,0.577
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000235.spe,306.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,465581,1.7,158,366,124,365,7116,769,3151,3450,3679,182,97,247,68714,1403,544,670,284,593,718,1542,22479,1976,2621,1511,57,0,0,27,54,0,0,0,0,480,396,1189,312039,53998,0.575
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000236.spe,307.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,449405,1.7,181,346,96,438,7638,812,2957,3700,2954,165,142,305,62258,1474,489,1176,193,370,874,1341,22310,1797,2375,1793,102,4,0,65,12,0,0,0,0,377,403,834,307701,53906,0.566
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000237.spe,308.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,437972,1.53,195,305,110,331,6936,777,2901,3558,3387,213,119,337,61397,1410,599,1529,86,447,856,1293,21859,2054,2689,1854,88,110,0,0,0,0,81,0,0,294,208,919,305184,53186,0.56
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000238.spe,309.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,435007,1.58,167,416,83,433,7218,798,3077,3697,3507,180,119,428,66290,1412,677,1221,173,404,547,1310,21071,2338,2873,2387,69,101,0,0,37,0,69,0,85,155,482,988,303552,54134,0.558
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000239.spe,310.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,458560,1.59,162,357,142,623,8071,758,3558,3945,3766,362,202,463,84109,1474,585,998,0,194,733,1079,21768,1938,2946,2013,80,29,0,28,0,0,15,0,0,186,440,959,304944,53985,0.569
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000240.spe,311.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,469960,1.76,179,310,100,557,7951,716,3162,3862,3285,257,87,298,89025,1470,422,495,198,371,1473,1293,24087,2220,2688,2163,56,43,0,0,27,0,17,0,0,661,376,1224,304848,54005,0.574
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000241.spe,312.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,453285,1.8,217,340,49,655,8102,793,2580,3682,2263,367,135,224,94326,1402,479,244,310,217,1742,1309,23479,1436,2509,1668,67,0,0,0,0,0,7,0,0,366,639,918,299409,52364,0.564
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000242.spe,313.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,462859,1.6,118,275,83,869,7648,669,2310,3420,1985,387,17,177,109088,1316,548,215,0,565,2245,1403,22733,1653,2474,1640,0,0,0,0,0,0,0,0,0,65,562,1019,297243,53221,0.569
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000243.spe,314.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,469770,1.62,157,239,54,775,7732,725,2480,3519,2665,423,126,242,103959,1670,590,314,237,438,1525,1242,23572,1979,2554,1556,67,4,0,6,0,0,0,0,0,300,585,938,301024,54666,0.574
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000244.spe,315.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,469696,1.63,145,349,98,737,7715,730,3180,3673,3203,462,164,334,113284,1390,449,323,291,398,1339,1066,21918,1760,2820,1526,103,33,0,4,13,0,91,0,112,453,628,948,301883,53751,0.574
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000245.spe,316.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,450834,1.54,214,298,149,679,6639,731,2438,4102,2875,438,119,276,101606,1477,490,291,548,452,1860,1116,19440,1542,3467,1511,30,0,0,0,0,0,29,0,0,358,364,813,305462,54435,0.564
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000246.spe,317.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,435049,1.49,116,241,56,705,7278,749,2205,4248,2013,226,119,222,89337,1423,628,231,0,416,1947,1239,19540,1216,3985,1551,21,34,0,0,0,0,109,0,0,32,332,1039,302935,52392,0.554
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000247.spe,318.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,420125,1.65,251,307,114,802,8827,735,2348,5043,1857,327,84,166,101813,1386,509,295,0,407,1753,1296,19157,1218,3740,1247,59,33,0,0,23,0,0,0,0,213,501,932,293494,50134,0.54
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000248.spe,319.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,408511,1.62,186,293,189,860,8164,898,2008,4240,1527,307,73,207,91133,1328,519,163,77,239,1798,1062,18229,1329,4100,1326,58,43,0,0,22,0,29,0,0,357,561,894,293538,50581,0.533
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000249.spe,320.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,398294,1.63,175,248,77,720,6713,851,2069,3730,1795,286,117,273,86689,1397,511,234,696,282,1168,1336,19396,1040,3949,1119,72,85,0,0,0,0,90,0,0,656,959,1166,289592,50325,0.528
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000250.spe,321.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,413036,1.54,169,238,67,650,6999,790,1915,3268,1797,289,164,159,78778,1433,559,267,215,344,1729,1147,20670,1377,3751,1390,63,51,0,0,0,32,66,0,9,216,461,972,297691,52404,0.54
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000251.spe,322.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,429597,1.45,224,305,145,714,7919,684,2459,3751,2111,335,76,284,87437,1480,392,192,155,636,1878,1251,22178,1503,2784,1811,12,79,0,0,0,0,14,0,0,417,425,874,297446,53041,0.551
P:\carob\llr\Data\2019\2019rc0086 N. Forster\TIN2_XRF\XRF data\L000252.spe,323.15,NaN,1,0.010509,-0.018814,0.009111,0.078997,433585,1.42,152,223,106,668,7022,819,1798,3337,1638,201,100,255,60290,1463,574,91,291,512,1420,1199,23407,1359,2715,2006,68,36,0,0,0,28,28,0,0,442,569,1081,306487,54153,0.557
